course_code,requisites
THST*3140,"7.50 credits, including THST*1040 - Must be completed prior to taking this course."
THST*3150,"7.50 credits, including THST*2270 - Must be completed prior to taking this course."
THST*3160,"7.50 credits, including THST*2270 - Must be completed prior to taking this course."
THST*3170,"7.50 credits, including THST*2270 - Must be completed prior to taking this course."
THST*3190,"7.50 credits, including THST*2190 - Must be completed prior to taking this course."
THST*3260,2.50 credits in Theatre Studies including THST*3140 or 1.00 credits in English - Must be completed prior to taking this course.
THST*3340,2.50 credits in Theatre Studies - Must be completed prior to taking this course.
THST*3500,"THST*2050, THST*2190 - Must be completed prior to taking this course."
THST*3520,8.00 credits including 1.00 credits in Theatre Studies - Must be completed prior to taking this course.
THST*3530,7.50 credits - Must be completed prior to taking this course.
THST*3600,3.00 credits in Theatre Studies including THST*3140 - Must be completed prior to taking this course.
THST*3630,"3.00 credits in Theatre Studies including one of the following, as appropriate to the topic of the course: THST*2080, THST*2120, THST*2230, THST*2240. - Must be completed prior to taking this course."
THST*4190,THST*3190 - Must be completed prior to taking this course.
THST*4270,"10.00 credits including THST*2270, THST*3140 - Must be completed prior to taking this course."
THST*4280,"THST*2050, THST*2190 and 2.00 credits at the 3000-level in Theatre Studies - Must be completed prior to taking this course."
THST*4290,THST*4270 - Must be completed prior to taking this course.
TRMH*6080,TRMH*6290 - Must be completed prior to taking this course.
TRMH*6100,None
TRMH*6110,None
TRMH*6200,TRMH*6100 - Must be completed prior to taking this course.
TRMH*6240,None
TRMH*6250,None
TRMH*6270,TRMH*6100 and PSYC*6060 Minimum grade 065; - Must be completed prior to taking this course.
TRMH*6290,None
TRMH*6310,"TRMH*6100 and one of TRMH*6290, MCS*6050, SOC*6130 or PSYC*6060 - Must be completed prior to taking this course."
TRMH*6400,"TRMH*6100, TRMH*6200, and TRMH*6290"
TRMH*6410,"TRMH*6100, TRMH*6200 and TRMH*6290 - Must be completed prior to taking this course."
TRMH*6630,None
TOX*2000,"CHEM*1050, (1 of IPS*1500, MATH*1080, MATH*1200 ), (1 of BIOL*1040, BIOL*1070, BIOL*1080, BIOL*1090) - Must be completed prior to taking this course."
TOX*3360,CHEM*1050 - Must be completed prior to taking this course.
TOX*4000,BIOM*3090 - Must be completed prior to taking this course.
TOX*4100,PATH*3610 (or equivalent) - Must be completed prior to taking this course.
TOX*4200,"CHEM*3430, TOX*2000 - Must be completed prior to taking this course."
TOX*4590,"BIOC*3560, (BIOC*3570 or CHEM*3430) - Must be completed prior to taking this course."
TOX*4900,CHEM*3430 - Must be completed prior to taking this course.
TOX*4910,TOX*4900 - Must be completed prior to taking this course.
TOX*6000,None
TOX*6200,None
TOX*6590,None
DTM*1000,None
DTM*1010,None
DTM*1100,None
DTM*1200,None
DTM*1300,None
DTM*1500,DTM*1000 - Must be taken either prior to or at the same time as this course.
DTM*2000,"DTM*1100, DTM*1300 - Must be completed prior to taking this course."
DTM*2010,DTM*1010 - Must be completed prior to taking this course.
DTM*2100,DTM*1300 - Must be completed prior to taking this course.
DTM*2200,DTM*1000 - Must be completed prior to taking this course.
DTM*2400,DTM*1010 or DTM*1400 - Must be completed prior to taking this course.
DTM*2600,"DTM*1000, DTM*1300 - Must be completed prior to taking this course."
DTM*3000,"DTM*2000, DTM*2100 - Must be completed prior to taking this course."
DTM*3100,"COOP*1020, DTM*1000, DTM*2000, 4.00 credits - Must be completed prior to taking this course."
DTM*3200,DTM*1100 - Must be completed prior to taking this course.
DTM*3300,DTM*1100 - Must be completed prior to taking this course.
DTM*3400,DTM*2400 - Must be completed prior to taking this course.
DTM*3800,4.00 credits - Must be completed prior to taking this course.
DTM*4000,"DTM*3000, DTM*3200, DTM*3300 - Must be completed prior to taking this course."
DTM*4200,"DTM*2400, DTM*3400 - Must be completed prior to taking this course."
DTM*4300,"DTM*3000, DTM*3200, DTM*3300 - Must be completed prior to taking this course."
DTM*4400,DTM*1500 - Must be completed prior to taking this course.
DTM*4500,DTM*3000 - Must be completed prior to taking this course.
DTM*4600,"DTM*2200, DTM*2400, (DTM*1400 or DTM*2010) - Must be completed prior to taking this course."
DTM*4800,6.00 credits - Must be completed prior to taking this course.
VETM*3070,All Phase 1 courses - Must be taken either prior to or at the same time as this course.
VETM*3080,All Phase 1 courses - Must be taken either prior to or at the same time as this course.
VETM*3120,All Phase 1 courses - Must be taken either prior to or at the same time as this course.
VETM*3210,All Phase 1 courses - Must be taken either prior to or at the same time as this course.
VETM*3220,All Phase 1 courses - Must be completed prior to taking this course.
VETM*3390,All Phase 1 courses - Must be taken either prior to or at the same time as this course.
VETM*3400,All Phase 1 courses - Must be taken either prior to or at the same time as this course.
VETM*3410,All Phase 1 courses - Must be completed prior to taking this course.
VETM*3430,All Phase 1 courses - Must be taken either prior to or at the same time as this course.
VETM*3440,All Phase 1 courses - Must be completed prior to taking this course.
VETM*3450,All Phase 1 courses - Must be completed prior to taking this course.
VETM*3460,All Phase 1 courses - Must be completed prior to taking this course.
VETM*3470,All Phase 1 courses - Must be completed prior to taking this course.
VETM*3510,All Phase 1 courses - Must be completed prior to taking this course.
VETM*4220,All Phase 2 courses - Must be completed prior to taking this course.
VETM*4420,All Phase 2 courses - Must be completed prior to taking this course.
VETM*4450,All Phase 2 courses - Must be completed prior to taking this course.
VETM*4460,All Phase 2 courses - Must be completed prior to taking this course.
VETM*4470,All Phase 2 courses - Must be completed prior to taking this course.
VETM*4480,All Phase 2 courses - Must be completed prior to taking this course.
VETM*4490,All Phase 2 courses - Must be completed prior to taking this course.
VETM*4530,All Phase 2 courses - Must be completed prior to taking this course.
VETM*4540,All Phase 2 courses - Must be completed prior to taking this course.
VETM*4610,All Phase 3 courses - Must be completed prior to taking this course.
VETM*4660,All Phase 3 courses - Must be completed prior to taking this course.
VETM*4710,All Phase 3 courses - Must be completed prior to taking this course.
VETM*4870,All Phase 2 courses - Must be completed prior to taking this course.
VETM*4900,All Phase 3 courses - Must be completed prior to taking this course.
VETM*4920,All Phase 3 courses - Must be completed prior to taking this course.
CVOA*1050,None
CVOA*1200,None
CVOA*1410,None
CVOA*1420,None
CVOA*1460,None
CVOA*2050,None
CVOA*2060,None
CVOA*2200,CVOA*1200 - Must be completed prior to taking this course.
CVOA*2430,None
CVOA*2450,None
CVOA*2460,None
CVOA*2500,None
DVT*1000,None
DVT*1010,None
DVT*1040,None
DVT*1060,None
DVT*1100,None
DVT*1110,None
DVT*1120,None
DVT*1160,None
DVT*1300,None
DVT*1350,None
DVT*2000,None
DVT*2040,DVT*1040 - Must be completed prior to taking this course.
DVT*2050,DVT*2120 - Must be taken either prior to or at the same time as this course.
DVT*2060,None
DVT*2070,DVT*1160 - Must be completed prior to taking this course.
DVT*2100,DVT*1060 or DVT*2040 - Must be completed prior to taking this course.
DVT*2120,DVT*1120 - Must be completed prior to taking this course.
DVT*2200,None
DVT*2210,"DVT*1010, (DVT*2070 or DVT*1350), (DVT*1060 or DVT*2040) - Must be completed prior to taking this course."
DVT*2220,"DVT*1010, DVT*2070, DVT*2100 - Must be completed prior to taking this course."
DVT*2300,DVT*1010 - Must be completed prior to taking this course.
DVT*2310,DVT*2100 - Must be completed prior to taking this course.
DVT*2320,"DVT*2210, DVT*2330, (DVT*2310 or DVT*3010) - Must be taken either prior to or at the same time as this course."
DVT*2330,DVT*1060 or DVT*2040 - Must be completed prior to taking this course.
DVT*2340,DVT*2220 - Must be completed prior to taking this course.
DVT*3010,DVT*2040 - Must be completed prior to taking this course.
DVT*3030,"DVT*2040, DVT*2070, DVT*2300 - Must be completed prior to taking this course."
DVT*3070,DVT*2340 or DVT*3030 - Must be taken either prior to or at the same time as this course.
DVT*3200,None
DVT*3210,DVT*2310 - Must be completed prior to taking this course.
WMST*1000,None
WMST*2000,None
ZOO*2090,4.00 credits including BIOL*1070 - Must be completed prior to taking this course.
ZOO*2700,4.00 credits including BIOL*1070 - Must be completed prior to taking this course.
ZOO*3000,ZOO*2090 - Must be completed prior to taking this course.
ZOO*3050,"MBG*2040, BIOL*2400 is strongly recommended. - Must be completed prior to taking this course."
ZOO*3600,"BIOC*2580, ZOO*2090, (STAT*2040 or STAT*2230 is recommended) - Must be completed prior to taking this course."
ZOO*3610,STAT*2040 or STAT*2230 - Must be completed prior to taking this course.
ZOO*3620,ZOO*3600 - Must be completed prior to taking this course.
ZOO*3630,ZOO*3610 - Must be completed prior to taking this course.
ZOO*3700,ZOO*2700 - Must be completed prior to taking this course.
ZOO*4070,"BIOL*2400, (STAT*2040 or STAT*2230) - Must be completed prior to taking this course."
ZOO*4170,"1 of BIOM*3200, HK*2810, ZOO*3210, ZOO*3600 - Must be completed prior to taking this course."
ZOO*4300,"BIOL*3450, ZOO*2700 - Must be completed prior to taking this course."
ZOO*4330,"15.00 credits including (STAT*2040 or STAT*2230), ZOO*2090 - Must be completed prior to taking this course."
ZOO*4570,"BIOL*2060, BIOL*3450, PHYS*1080 - Must be completed prior to taking this course."
ZOO*4910,"BIOL*2400, ZOO*2090 - Must be completed prior to taking this course."
ZOO*4920,14.00 credits including ZOO*2090 - Must be completed prior to taking this course.
ZOO*4940,15.00 credits including ZOO*2090 - Must be completed prior to taking this course.
ZOO*4950,15.00 credits including ZOO*2090 - Must be completed prior to taking this course.
